;NOME_IES_BOLSA;COD_CURSO;NOME_CURSO_BOLSA;BOLSAS;TODA
4786;faculdades integradas de jacarepaguá;15438;administração;36;64,5
4787;faculdades integradas de jacarepaguá;15437;ciências contábeis;8;51,7
4788;faculdades integradas de jacarepaguá;119184;educação física;3;45,5
4789;faculdades integradas de jacarepaguá;118706;enfermagem;5;48,2
4790;faculdades integradas de jacarepaguá;48910;sistemas de informação;1;78,6
4791;faculdades integradas de jacarepaguá;22116;turismo;1;62,5
4792;faculdades integradas de jahu;20253;administração;11;52,7
4793;faculdades integradas de jahu;20254;ciências contábeis;6;38,3
4794;faculdades integradas de jahu;96514;comunicação social - publicidade e propaganda;9;75,9
4795;faculdades integradas de jahu;20260;direito;11;78
4796;faculdades integradas de jahu;20259;enfermagem;3;81
4797;faculdades integradas de jahu;20257;pedagogia;4;91,2
4798;faculdades integradas de jahu;121329;psicologia;4;86,4
4799;faculdades integradas de ponta porã;18120;administração;11;84,1
4800;faculdades integradas de ponta porã;19851;direito;15;70,7
4801;faculdades integradas de rondonópolis;21552;administração;23;74,4
4802;faculdades integradas de rondonópolis;19934;ciências contábeis;31;57,7
4803;faculdades integradas de rondonópolis;92153;direito;15;64,8
4804;faculdades integradas de rondonópolis;80389;sistemas de informação;4;84,8
4805;faculdades integradas de tangará da serra;19761;administração;9;83,3
4806;faculdades integradas de três lagoas;17445;administração;7;70,9
4807;faculdades integradas de três lagoas;18328;análise e desenvolvimento de sistemas;4;78,9
4808;faculdades integradas de três lagoas;108692;biomedicina;4;74,5
4809;faculdades integradas de três lagoas;17447;ciências contábeis;2;76,6
4810;faculdades integradas de três lagoas;48384;comunicação social - publicidade e propaganda;2;81
4811;faculdades integradas de três lagoas;17449;direito;2;75,4
4812;faculdades integradas de três lagoas;85424;educação física;5;71
4813;faculdades integradas de três lagoas;385424;educação física;5;41,7
4814;faculdades integradas de três lagoas;119341;enfermagem;5;66,4
4815;faculdades integradas de três lagoas;83470;fisioterapia;1;76,3
4816;faculdades integradas de três lagoas;50178;jornalismo;2;40,9
4817;faculdades integradas de três lagoas;118702;nutrição;5;63,9
4818;faculdades integradas de três lagoas;100483;pedagogia;2;59,2
4819;faculdades integradas de três lagoas;105682;psicologia;5;76,9
4820;faculdades integradas de três lagoas;19833;secretariado executivo;2;50
4821;faculdades integradas de três lagoas;83840;serviço social;2;63,4
4822;faculdades integradas desembargador sávio brandão;18281;administração;14;70,5
4823;faculdades integradas desembargador sávio brandão;17313;direito;10;67,6
4824;faculdades integradas do extremo sul da bahia;21507;administração;13;93,2
4825;faculdades integradas do extremo sul da bahia;36301;administração;13;47,5
4826;faculdades integradas do extremo sul da bahia;49092;ciências contábeis;2;45
4827;faculdades integradas do extremo sul da bahia;72661;direito;13;42,4
4828;faculdades integradas do extremo sul da bahia;109566;enfermagem;10;54,7
4829;faculdades integradas do extremo sul da bahia;109568;fisioterapia;6;62,3
4830;faculdades integradas do extremo sul da bahia;109572;sistemas de informação;7;71,9
4831;faculdades integradas do norte de minas - funorte;73773;administração;3;52,4
4832;faculdades integradas do norte de minas - funorte;89335;direito;17;50,6
4833;faculdades integradas do norte de minas - funorte;85712;engenharia civil;19;48,6
4834;faculdades integradas do norte de minas - funorte;81102;farmácia;12;30,6
4835;faculdades integradas do norte de minas - funorte;34926;jornalismo;2;69,7
4836;faculdades integradas do norte de minas - funorte;68350;letras - português e espanhol;2;47,1
4837;faculdades integradas do norte de minas - funorte;117278;medicina veterinária;6;60,6
4838;faculdades integradas do norte de minas - funorte;100575;pedagogia;6;50
4839;faculdades integradas do norte de minas - funorte;97251;psicologia;10;57,1
4840;faculdades integradas do norte de minas - funorte;73776;serviço social;13;43,2
4841;faculdades integradas do rio grande do norte - fanortes;79899;ciências contábeis;9;100
4842;faculdades integradas dos campos gerais;47864;administração;4;29,4
4843;faculdades integradas dos campos gerais;51906;agronomia;9;34,7
4844;faculdades integradas dos campos gerais;20513;direito;14;36,4
4845;faculdades integradas dos campos gerais;21759;enfermagem;7;78,6
4846;faculdades integradas dos campos gerais;321759;enfermagem;7;35,3
4847;faculdades integradas dos campos gerais;106147;engenharia elétrica;5;72,2
4848;faculdades integradas dos campos gerais;73964;farmácia;12;35,2
4849;faculdades integradas dos campos gerais;51854;fisioterapia;4;26,1
4850;faculdades integradas dos campos gerais;107594;gestão ambiental;4;23,3
4851;faculdades integradas dos campos gerais;88834;medicina veterinária;7;36,8
4852;faculdades integradas dos campos gerais;73962;nutrição;3;49,4
4853;faculdades integradas dos campos gerais;47918;odontologia;5;21
4854;faculdades integradas dos campos gerais;109442;produção publicitária;3;50
4855;faculdades integradas einstein de limeira;21333;administração;5;40,3
4856;faculdades integradas einstein de limeira;25344;administração;5;55,9
4857;faculdades integradas einstein de limeira;21071;análise e desenvolvimento de sistemas;3;61,8
4858;faculdades integradas einstein de limeira;1102447;arquitetura e urbanismo;5;68,2
4859;faculdades integradas einstein de limeira;57576;biomedicina;5;40,6
4860;faculdades integradas einstein de limeira;50447;educação física;6;44,4
4861;faculdades integradas einstein de limeira;350447;educação física;6;0
4862;faculdades integradas einstein de limeira;50449;enfermagem;2;39,4
4863;faculdades integradas einstein de limeira;50797;engenharia civil;5;56,2
4864;faculdades integradas einstein de limeira;110652;engenharia de produção;6;69,8
4865;faculdades integradas einstein de limeira;25893;engenharia elétrica;5;73,2
4866;faculdades integradas einstein de limeira;51683;fisioterapia;6;61,8
4867;faculdades integradas einstein de limeira;21070;pedagogia;5;40,9
4868;faculdades integradas einstein de limeira;79719;psicologia;4;53,3
4869;faculdades integradas hélio alonso;102586;direito;10;54,2
4870;faculdades integradas hélio alonso;6681;turismo;2;76,9
4871;faculdades integradas iesgo;68161;administração;14;82,4
4872;faculdades integradas iesgo;72673;direito;14;55
4873;faculdades integradas iesgo;94246;enfermagem;12;45,9
4874;faculdades integradas iesgo;45988;letras - inglês;13;28,6
4875;faculdades integradas iesgo;48181;matemática;11;67,4
4876;faculdades integradas iesgo;100542;pedagogia;19;84,4
4877;faculdades integradas iesgo;101378;redes de computadores;9;100
4878;faculdades integradas iesgo;48072;sistema de informação;5;90,9
4879;faculdades integradas ipiranga;88548;administração;4;89,8
4880;faculdades integradas ipiranga;101161;análise e desenvolvimento de sistemas;9;78,1
4881;faculdades integradas ipiranga;88545;comunicação social;2;70,8
4882;faculdades integradas ipiranga;75909;design gráfico;5;64,2
4883;faculdades integradas ipiranga;108160;estética e cosmética;3;52,5
4884;faculdades integradas ipiranga;101790;gestão comercial;2;100
4885;faculdades integradas ipiranga;80984;gestão de recursos humanos;9;61,1
4886;faculdades integradas ipiranga;104088;gestão financeira;1;93,8
4887;faculdades integradas ipiranga;101784;gestão pública;2;66,7
4888;faculdades integradas ipiranga;88530;pedagogia;5;30,8
4889;faculdades integradas ipiranga;101788;processos gerenciais;1;58,8
4890;faculdades integradas ipiranga;101387;radiologia;28;63,7
4891;faculdades integradas ipiranga;80982;redes de computadores;11;69,4
4892;faculdades integradas ipiranga;88546;turismo;2;80,3
4893;faculdades integradas ipitanga;20807;administração;15;60,4
4894;faculdades integradas ipitanga;20605;ciências contábeis;5;39,1
4895;faculdades integradas ipitanga;21307;comunicação social;10;76,2
4896;faculdades integradas ipitanga;19737;engenharia de produção mecânica;5;55,8
4897;faculdades integradas ipitanga;20692;jornalismo;8;33,3
4898;faculdades integradas ipitanga;21149;pedagogia;11;30
4899;faculdades integradas machado de assis;18732;administração;28;48,3
4900;faculdades integradas machado de assis;8901;ciências contábeis;17;40,9
4901;faculdades integradas machado de assis;96010;direito;18;37,8
4902;faculdades integradas machado de assis;73453;serviço social;7;36,4
4903;faculdades integradas maria thereza;15080;ciências biológicas;17;58,1
4904;faculdades integradas maria thereza;15081;ciências biológicas;17;76
4905;faculdades integradas maria thereza;15082;educação física;18;71,2
4906;faculdades integradas maria thereza;315082;educação física;18;53,7
4907;faculdades integradas maria thereza;15084;pedagogia;1;31
4908;faculdades integradas maria thereza;15079;psicologia;23;55,6
4909;faculdades integradas paulista;48600;administração;11;100
4910;faculdades integradas paulista;91881;administração;11;81,8
4911;faculdades integradas paulista;90402;ciências biológicas;9;91,7
4912;faculdades integradas paulista;390402;ciências biológicas;9;90,3
4913;faculdades integradas paulista;103468;gestão de recursos humanos;11;78,2
4914;faculdades integradas paulista;90401;letras - português e espanhol;7;69,2
4915;faculdades integradas paulista;90400;letras - português e inglês;3;48,4
4916;faculdades integradas paulista;56498;pedagogia;12;57,7
4917;faculdades integradas paulista;107952;redes de computadores;1;83
4918;faculdades integradas paulista;20160;sistema de informação;3;73,6
4919;faculdades integradas santa cruz de curitiba;17296;administração;86;67,1
4920;faculdades integradas santa cruz de curitiba;17301;ciências contábeis;16;65
4921;faculdades integradas santa cruz de curitiba;17302;ciências econômicas;7;75,8
4922;faculdades integradas santa cruz de curitiba;67114;direito;18;66,5
4923;faculdades integradas santa cruz de curitiba;72065;gestão da tecnologia da informação;9;66,1
4924;faculdades integradas santa cruz de curitiba;72067;gestão de recursos humanos;21;55,9
4925;faculdades integradas santa cruz de curitiba;72063;marketing;15;45,3
4926;faculdades integradas santa cruz de curitiba;100526;pedagogia;33;63,8
4927;faculdades integradas santa cruz de curitiba;68845;redes de computadores;4;66,1
4928;faculdades integradas santa cruz de curitiba;50760;sistemas de informação;10;76
4929;faculdades integradas santa cruz de curitiba;80688;sistemas para internet;15;81,8
4930;faculdades integradas santa cruz de curitiba;50762;turismo;1;57,1
4931;faculdades integradas stella maris de andradina;118668;agronegócio;6;55,6
4932;faculdades integradas stella maris de andradina;68537;análise e desenvolvimento de sistemas;8;84,9
4933;faculdades integradas stella maris de andradina;117754;biotecnologia;12;63,9
4934;faculdades integradas stella maris de andradina;4217;educação física;13;57,7
4935;faculdades integradas stella maris de andradina;118822;educação física;13;31,3
4936;faculdades integradas stella maris de andradina;118670;produção sucroalcooleira;5;63,1
4937;faculdades integradas são pedro;37785;ciências biológicas;2;17,9
4938;faculdades integradas são pedro;337785;ciências biológicas;2;46,3
4939;faculdades integradas são pedro;26765;comunicação social - jornalismo;3;73,5
4940;faculdades integradas são pedro;53367;psicologia;3;80
4941;faculdades integradas vianna júnior;90420;administração;10;90,5
4942;faculdades integradas vianna júnior;21508;ciências econômicas;14;82,6
4943;faculdades integradas vianna júnior;7401;direito;39;79
4944;faculdades integradas vianna júnior;80206;gestão ambiental;2;68,2
4945;faculdades integradas vianna júnior;74580;processos gerenciais;1;85,7
4946;faculdades integradas vianna júnior;74582;sistemas para internet;1;80,8
4947;faculdades itecne de cascavel;86440;serviço social;18;39,6
4948;faculdades magsul;88592;artes visuais;1;69
4949;faculdades magsul;100138;ciências biológicas;8;90,6
4950;faculdades magsul;17597;ciências contábeis;8;72,7
4951;faculdades magsul;21777;educação física;11;82,1
4952;faculdades magsul;17321;pedagogia;8;77,3
4953;faculdades magsul;112224;pedagogia;8;66,7
4954;faculdades oswaldo cruz;6055;administração;15;55,7
4955;faculdades oswaldo cruz;6057;ciências contábeis;6;45,5
4956;faculdades oswaldo cruz;6056;ciências econômicas;8;65,9
4957;faculdades oswaldo cruz;48842;engenharia ambiental;20;59,6
4958;faculdades oswaldo cruz;120757;engenharia de produção;9;56,9
4959;faculdades oswaldo cruz;50832;engenharia química;28;39,3
4960;faculdades oswaldo cruz;6063;farmácia;21;28,9
4961;faculdades oswaldo cruz;6058;pedagogia;8;32
4962;faculdades oswaldo cruz;6061;química;10;69,4
4963;faculdades oswaldo cruz;306061;química;10;32,5
4964;faculdades oswaldo cruz;6060;química industrial;7;53,4
4965;faculdades pequeno príncipe;91175;biomedicina;4;41,8
4966;faculdades pequeno príncipe;67989;enfermagem;6;58
4967;faculdades pitágoras unidade guarapari;18138;administração;11;70,2
4968;faculdades pitágoras unidade guarapari;20602;ciências contábeis;5;71,3
4969;faculdades pitágoras unidade guarapari;117928;engenharia civil;3;60,4
4970;faculdades pitágoras unidade guarapari;117936;engenharia elétrica;1;64,2
4971;faculdades pitágoras unidade guarapari;117924;engenharia mecânica;3;69,7
4972;faculdades pitágoras unidade guarapari;21779;pedagogia;9;60,5
4973;faculdades pitágoras unidade guarapari;27426;pedagogia;9;100
4974;faculdades spei;16724;administração;48;65
4975;faculdades spei;17519;administração;48;66,7
4976;faculdades spei;79474;administração;48;100
4977;faculdades spei;120058;análise e desenvolvimento de sistemas;12;64
4978;faculdades spei;18067;ciências contábeis;31;52,6
4979;faculdades spei;88324;ciências contábeis;31;100
4980;faculdades spei;102679;ciências contábeis;31;54,3
4981;faculdades spei;99674;gestão comercial;10;63,3
4982;faculdades spei;99680;gestão de recursos humanos;17;65,6
4983;faculdades spei;99682;gestão de recursos humanos;17;57,5
4984;faculdades spei;18273;sistemas de informação;17;83,5
4985;faculdades spei;73686;sistemas para internet;6;88,2
4986;faculdades unidas de pesquisa, ciências e saúde ltda;1046782;biomedicina;4;65,7
4987;faculdades unidas de pesquisa, ciências e saúde ltda;1046734;enfermagem;4;38,1
4988;faculdades unificadas de cataguases;71370;enfermagem;7;76,7
4989;faculdades unificadas de cataguases;80073;sistemas de informação;9;74,1
4990;faculdades unificadas de foz do iguaçu;17368;direito;6;52,2
4991;faculdades unificadas de iúna;65196;administração;6;59,4
4992;faculdades unificadas de iúna;65194;ciências contábeis;4;40
4993;faculdades unificadas de iúna;100600;pedagogia;9;50
4994;faculdades unificadas de leopoldina;67549;administração;22;70
4995;faculdades unificadas de leopoldina;48447;direito;17;74,4
4996;fae centro universitário;16204;administração;9;65,4
4997;fae centro universitário;54928;administração;9;64,9
4998;fae centro universitário;16206;ciências contábeis;1;69,3
4999;fae centro universitário;88689;comunicação social - publicidade e propaganda;1;72
5000;fae centro universitário;96885;design;1;50
5001;fae centro universitário;75374;direito;2;63,9
5002;fae centro universitário;106940;engenharia mecânica;1;73,3
5003;fae centro universitário;53692;filosofia;1;64,7
5004;fae centro universitário;88705;gestão de recursos humanos;1;45,8
5005;fae centro universitário;88697;letras - português e inglês;1;70
5006;fae centro universitário;88703;logística;1;60
5007;fae centro universitário;88687;negócios internacionais;1;62,5
5008;fae centro universitário;117330;pedagogia;1;50
5009;fae centro universitário;110298;psicologia;2;54,4
5010;fae centro universitário;96887;sistemas para internet;1;58,5
5011;fai - centro de ensino superior em gestão, tecnologia e educação;5112;administração;21;64,7
5012;fai - centro de ensino superior em gestão, tecnologia e educação;96771;pedagogia;15;50,9
5013;fai - centro de ensino superior em gestão, tecnologia e educação;54961;sistemas de informação;11;57,4
5014;fal estácio - faculdade estácio de natal;19605;administração;42;75,8
5015;fal estácio - faculdade estácio de natal;18804;ciências contábeis;15;69,5
5016;fal estácio - faculdade estácio de natal;50977;direito;22;61,5
5017;fal estácio - faculdade estácio de natal;111098;gestão comercial;1;74,4
5018;fal estácio - faculdade estácio de natal;84965;gestão de recursos humanos;18;48,5
5019;faneesp - faculdade nacional de educação e ensino superior do paraná;79956;administração;14;60
5020;faneesp - faculdade nacional de educação e ensino superior do paraná;95978;direito;5;81,6
5021;faneesp - faculdade nacional de educação e ensino superior do paraná;79960;pedagogia;9;55,6
5022;fatece - faculdade de tecnologia, ciências e educação;92057;administração;4;61,8
5023;fatece - faculdade de tecnologia, ciências e educação;96442;ciência da computação;3;59,2
5024;fatece - faculdade de tecnologia, ciências e educação;109518;matemática;3;48,3
5025;fatece - faculdade de tecnologia, ciências e educação;105992;pedagogia;3;64
5026;fefisa - faculdades integradas de santo andré;108372;design de moda;8;31,1
5027;fefisa - faculdades integradas de santo andré;5906;educação física;11;51,2
5028;fefisa - faculdades integradas de santo andré;73820;educação física;11;38,3
5029;fefisa - faculdades integradas de santo andré;72131;fisioterapia;3;58,2
5030;fefisa - faculdades integradas de santo andré;67467;nutrição;4;52,2
5031;instituto aphonsiano de ensino superior;21069;administração;5;36,6
5032;instituto aphonsiano de ensino superior;20755;ciências contábeis;8;42,6
5033;instituto aphonsiano de ensino superior;104432;direito;13;30,6
5034;instituto aphonsiano de ensino superior;20753;pedagogia;13;19,2
5035;instituto assis gurgacz;120466;administração;6;93,7
5036;instituto assis gurgacz;120529;letras - português e inglês;2;78,9
5037;instituto assis gurgacz;120474;pedagogia;6;100
5038;instituto belo horizonte de ensino superior;56010;administração;16;70,4
5039;instituto belo horizonte de ensino superior;59846;ciências contábeis;2;64,8
5040;instituto belo horizonte de ensino superior;81044;direito;8;73,9
5041;instituto belo horizonte de ensino superior;69228;gestão de recursos humanos;15;58,9
5042;instituto cuiabá de ensino e cultura;53900;administração;80;71,2
5043;instituto cuiabá de ensino e cultura;58806;ciência da computação;21;84,1
5044;instituto cuiabá de ensino e cultura;53910;ciências contábeis;51;49,3
5045;instituto cuiabá de ensino e cultura;54737;comunicação social - publicidade e propaganda;8;84,8
5046;instituto cuiabá de ensino e cultura;59482;direito;52;67,1
5047;instituto cuiabá de ensino e cultura;59116;fisioterapia;9;83,3
5048;instituto cuiabá de ensino e cultura;72347;gestão de recursos humanos;25;47,5
5049;instituto cuiabá de ensino e cultura;80188;processos gerenciais;10;69,5
5050;instituto cuiabá de ensino e cultura;72349;redes de computadores;17;76,8
5051;instituto cuiabá de ensino e cultura;53908;turismo;4;87,8
5052;instituto de ciências da saúde;67206;biomedicina;4;22,2
5053;instituto de ciências da saúde;46023;educação física;22;64,3
5054;instituto de ciências da saúde;67235;enfermagem;27;55,8
5055;instituto de ciências da saúde;82633;enfermagem;27;41,5
5056;instituto de ciências da saúde;67204;fisioterapia;2;80,4
5057;instituto de ciências da saúde;86288;medicina;14;27
5058;instituto de ciências da saúde;67202;nutrição;5;56,1
5059;instituto de ciências da saúde;54969;odontologia;8;47,9
5060;instituto de ciências sociais e humanas;20573;pedagogia;5;11,5
5061;instituto de educação e ensino superior de campinas;83881;administração;41;46,6
5062;instituto de educação e ensino superior de campinas;119094;gestão de recursos humanos;12;33,3
5063;instituto de educação e ensino superior de campinas;119958;logística;12;37,2
5064;instituto de educação e ensino superior de campinas;119096;marketing;9;43,4
5065;instituto de educação e ensino superior de campinas;87206;pedagogia;26;46,2
5066;instituto de educação e ensino superior de samambaia;51756;história;1;42,9
5067;instituto de educação e ensino superior de samambaia;57455;letras - português;2;38,9
5068;instituto de educação e ensino superior de samambaia;56854;pedagogia;1;44,7
5069;instituto de educação superior de pouso alegre;118661;administração;4;59,3
5070;instituto de educação superior raimundo sá;101930;direito;5;73,3
5071;instituto de educação superior raimundo sá;118704;fisioterapia;3;57,4
5072;instituto de educação superior raimundo sá;92923;serviço social;2;41,8
5073;instituto de educação superior unyahna de salvador;50179;direito;58;41,4
5074;instituto de ensino e pesquisa objetivo;17907;administração;3;80,3
5075;instituto de ensino e pesquisa objetivo;58808;ciência da computação;4;93
5076;instituto de ensino e pesquisa objetivo;52876;ciências contábeis;9;77,7
5077;instituto de ensino e pesquisa objetivo;67319;fisioterapia;5;68,5
5078;instituto de ensino superior blauro cardoso de mattos;39685;ciências contábeis;6;47,8
5079;instituto de ensino superior da funlec;100030;artes visuais;3;75
5080;instituto de ensino superior da funlec;47125;biblioteconomia;3;52,2
5081;instituto de ensino superior da funlec;46936;educação física;1;71,8
5082;instituto de ensino superior da grande florianópolis;19786;administração;42;66,2
5083;instituto de ensino superior da grande florianópolis;66911;ciência da computação;8;70,7
5084;instituto de ensino superior da grande florianópolis;55604;ciências contábeis;31;48,7
5085;instituto de ensino superior da grande florianópolis;65717;direito;12;58,9
5086;instituto de ensino superior de alagoas;58910;ciência da computação;7;80,8
5087;instituto de ensino superior de alagoas;53495;ciências contábeis;5;77,8
5088;instituto de ensino superior de alagoas;58756;direito;17;78
5089;instituto de ensino superior de alagoas;59120;fisioterapia;4;91,1
5090;instituto de ensino superior de alagoas;68285;gestão de recursos humanos;39;92,4
5091;instituto de ensino superior de alagoas;72277;gestão empreendedora;6;82,8
5092;instituto de ensino superior de alagoas;87374;gestão hospitalar;3;61,2
5093;instituto de ensino superior de alagoas;68281;marketing;11;91,7
5094;instituto de ensino superior de alagoas;72273;sistema de informação;2;83,5
5095;instituto de ensino superior de alagoas;85618;turismo receptivo;1;100
5096;instituto de ensino superior de americana;19618;administração;31;58,1
5097;instituto de ensino superior de americana;108102;gestão comercial;4;52,8
5098;instituto de ensino superior de bauru;74012;administração;3;49,2
5099;instituto de ensino superior de bauru;49255;ciências contábeis;4;30,2
5100;instituto de ensino superior de bauru;50306;design;5;34,2
5101;instituto de ensino superior de bauru;74188;direito;7;54,2
5102;instituto de ensino superior de bauru;67415;marketing;9;31,5
5103;instituto de ensino superior de bauru;48307;pedagogia;7;39,2
5104;instituto de ensino superior de bauru;66791;processos gerenciais;8;13,3
5105;instituto de ensino superior de bauru;117590;relações internacionais;1;58,8
5106;instituto de ensino superior de cuiabá;108756;ciências contábeis;28;32,8
5107;instituto de ensino superior de cuiabá;108758;turismo;14;34,1
5108;instituto de ensino superior de foz do iguaçu;53301;administração;16;72,5
5109;instituto de ensino superior de foz do iguaçu;56190;ciências contábeis;13;56,9
5110;instituto de ensino superior de foz do iguaçu;57828;direito;16;79,2
5111;instituto de ensino superior de foz do iguaçu;117790;enfermagem;7;52,4
5112;instituto de ensino superior de foz do iguaçu;83044;psicologia;7;59,6
5113;instituto de ensino superior de foz do iguaçu;70042;redes de computadores;4;62,9
5114;instituto de ensino superior de londrina - inesul;59142;administração;23;39,8
5115;instituto de ensino superior de londrina - inesul;51640;ciências contábeis;11;46,9
5116;instituto de ensino superior de londrina - inesul;90691;enfermagem;13;20
5117;instituto de ensino superior de londrina - inesul;90689;farmácia;5;23,4
5118;instituto de ensino superior de londrina - inesul;90693;fisioterapia;5;27,6
5119;instituto de ensino superior de londrina - inesul;115418;gestão de recursos humanos;4;22,2
5120;instituto de ensino superior de londrina - inesul;114632;gestão financeira;3;0
5121;instituto de ensino superior de londrina - inesul;115416;logística;5;23,8
5122;instituto de ensino superior de londrina - inesul;100508;pedagogia;11;60
5123;instituto de ensino superior de londrina - inesul;117638;psicologia;3;36,4
5124;instituto de ensino superior de londrina - inesul;114628;radiologia;4;24,3
5125;instituto de ensino superior de mato grosso;100884;administração;6;85,3
5126;instituto de ensino superior de mato grosso;100888;ciências contábeis;3;78,8
5127;instituto de ensino superior de minas gerais;92933;enfermagem;2;90
5128;instituto de ensino superior de olinda;65731;direito;7;59,8
5129;instituto de ensino superior de rio verde;46568;administração;3;64
5130;instituto de ensino superior de rio verde;67957;direito;1;54,2
5131;instituto de ensino superior de teresina;46380;ciências contábeis;14;57,9
5132;instituto de ensino superior de teresina;66439;direito;4;73,9
5133;instituto de ensino superior de teresina;109574;enfermagem;18;46,7
5134;instituto de ensino superior de teresina;59134;fisioterapia;23;62,1
5135;instituto de ensino superior de teresina;68301;gestão de recursos humanos;5;89
5136;instituto de ensino superior de teresina;68303;marketing;33;87,9
5137;instituto de ensino superior do acre;67232;serviço social;14;75
5138;instituto de ensino superior do amapá;107058;filosofia;3;60
5139;instituto de ensino superior do amapá;109239;letras - francês;5;51,3
5140;instituto de ensino superior do amapá;52777;letras - inglês;8;100
5141;instituto de ensino superior do amapá;114346;letras - inglês;8;57,1
5142;instituto de ensino superior do amapá;107062;letras - português e espanhol;2;100
5143;instituto de ensino superior do amapá;48968;pedagogia;24;65,4
5144;instituto de ensino superior do amapá;48441;turismo;1;100
5145;instituto de ensino superior do sul do maranhão;96002;direito;18;37,6
5146;instituto de ensino superior do sul do maranhão;80257;educação física;5;57
5147;instituto de ensino superior do sul do maranhão;80212;enfermagem;10;52,7
5148;instituto de ensino superior do sul do maranhão;79772;nutrição;12;43,4
5149;instituto de ensino superior do sul do maranhão;75131;serviço social;9;37,6
5150;instituto de ensino superior e formação avançada de vitória;21666;administração;21;68,2
5151;instituto de ensino superior e formação avançada de vitória;59478;direito;12;88,9
5152;instituto de ensino superior e formação avançada de vitória;68792;gestão de recursos humanos;2;57,3
5153;instituto de ensino superior e formação avançada de vitória;46748;pedagogia;18;50,8
5154;instituto de ensino superior e formação avançada de vitória;54624;psicologia;28;73,1
5155;instituto de ensino superior materdei;51218;enfermagem;13;53
5156;instituto de ensino superior múltiplo;73780;ciências contábeis;2;68,3
5157;instituto de ensino superior múltiplo;109244;educação física;2;96,3
5158;instituto de ensino superior múltiplo;103037;letras - português e inglês;11;87,5
5159;instituto de ensino superior múltiplo;73782;pedagogia;14;58,3
5160;instituto de ensino superior múltiplo;90737;zootecnia;1;100
5161;instituto de ensino superior santo antônio;115830;administração;6;50,7
5162;instituto de ensino superior santo antônio;100528;pedagogia;5;53,5
5163;instituto de estudos superiores do maranhão;54874;ciências da religião;6;66,7
5164;instituto de estudos superiores do maranhão;81198;filosofia;3;38,3
5165;instituto de estudos superiores do maranhão;98591;teologia;1;63,2
5166;instituto educacional de castro;54256;administração;7;78,2
5167;instituto educacional de castro;109488;agronegócio;5;50
5168;instituto educacional de castro;67419;gestão de recursos humanos;6;10,5
5169;instituto educacional de castro;69018;sistemas para internet;7;43,5
5170;instituto florence de ensino superior;98136;enfermagem;9;84,8
5171;instituto florence de ensino superior;98138;farmácia;6;66,7
5172;instituto infnet rio de janeiro;110486;análise e desenvolvimento de sistemas;28;76,2
5173;instituto infnet rio de janeiro;97147;design gráfico;16;73,3
5174;instituto infnet rio de janeiro;5000003;engenharia de computação;16;82,1
5175;instituto infnet rio de janeiro;97145;gestão da tecnologia da informação;9;73,8
5176;instituto itapetiningano de ensino superior;55139;administração;26;53,2
5177;instituto itapetiningano de ensino superior;118920;ciência da computação;9;47,6
5178;instituto itapetiningano de ensino superior;57684;direito;13;49,6
5179;instituto luterano de ensino superior de itumbiara;15979;administração;4;70,1
5180;instituto luterano de ensino superior de itumbiara;15977;agronomia;20;60,8
5181;instituto luterano de ensino superior de itumbiara;51676;direito;3;53,8
5182;instituto luterano de ensino superior de itumbiara;47472;educação física;1;61,5
5183;instituto luterano de ensino superior de itumbiara;85696;psicologia;1;59,6
5184;instituto luterano de ensino superior de itumbiara;35633;química;1;75
5185;instituto luterano de ensino superior de itumbiara;20709;sistema de informação;1;69
5186;instituto macapaense de ensino superior;54310;administração;7;51,5
5187;instituto macapaense de ensino superior;57258;engenharia florestal;2;55
5188;instituto macapaense de ensino superior;88972;farmácia;1;60
5189;instituto macapaense de ensino superior;88970;fisioterapia;2;51,5
5190;instituto macapaense de ensino superior;56334;nutrição;4;60,9
5191;instituto macapaense de ensino superior;117671;odontologia;2;80
5192;instituto macapaense de ensino superior;54308;serviço social;8;50
5193;instituto manchester paulista de ensino superior;19805;administração;40;46,7
5194;instituto manchester paulista de ensino superior;46767;química;21;16,4
5195;instituto manchester paulista de ensino superior;79678;química;21;60
5196;instituto maranhense de ensino e cultura;94493;administração;4;71,3
5197;instituto master de ensino presidente antônio carlos;71809;administração;23;65,7
5198;instituto master de ensino presidente antônio carlos;62076;ciências contábeis;2;55,7
5199;instituto master de ensino presidente antônio carlos;84356;direito;12;60
5200;instituto master de ensino presidente antônio carlos;69141;educação física;6;77,9
5201;instituto master de ensino presidente antônio carlos;105068;educação física;6;68,4
5202;instituto master de ensino presidente antônio carlos;62081;enfermagem;5;84,5
5203;instituto master de ensino presidente antônio carlos;84352;medicina;30;29,3
5204;instituto master de ensino presidente antônio carlos;71441;nutrição;2;70
5205;instituto master de ensino presidente antônio carlos;62074;sistemas de informação;7;77,1
5206;instituto metropolitano de ensino superior;71859;medicina;11;36,9
5207;instituto paraibano de ensino renovado;56222;administração;9;86,4
5208;instituto paraibano de ensino renovado;59078;ciência da computação;1;80,8
5209;instituto paraibano de ensino renovado;59484;direito;14;79,1
5210;instituto paraibano de ensino renovado;59118;fisioterapia;6;81,1
5211;instituto paraibano de ensino renovado;67447;gestão de recursos humanos;6;90,5
5212;instituto paraibano de ensino renovado;72078;gestão empreendedora;3;100
5213;instituto paraibano de ensino renovado;67867;marketing;4;93
