;Nome da Instituição;Nome do Curso de Graduação;Quantia de Bolsas;Código do Curso de Graduação;Quantidade de Ingressantes no Curso;Quantidade de Desistências;Nome da Grande Área do Curso segundo a classificação CINE BRASIL;Percentual de Bolsas
584;universidade regional integrada do alto uruguai e das missões;engenharia civil;39;8784;3564;1217.0;engenharia, produção e construção;1.09
585;universidade regional integrada do alto uruguai e das missões;engenharia de alimentos;6;8820;126;54.0;engenharia, produção e construção;4.76
586;universidade regional integrada do alto uruguai e das missões;engenharia elétrica;24;1126142;2475;881.0;engenharia, produção e construção;0.97
587;universidade regional integrada do alto uruguai e das missões;engenharia mecânica;13;8785;1476;634.0;engenharia, produção e construção;0.88
588;universidade regional integrada do alto uruguai e das missões;engenharia química;7;1170461;810;448.0;engenharia, produção e construção;0.86
589;universidade regional integrada do alto uruguai e das missões;farmácia;28;20106;1386;431.0;saúde e bem-estar;2.02
590;universidade regional integrada do alto uruguai e das missões;fisioterapia;17;64164;549;160.0;saúde e bem-estar;3.1
591;universidade regional integrada do alto uruguai e das missões;letras - inglês;4;1170455;252;156.0;educação;1.59
592;universidade regional integrada do alto uruguai e das missões;matemática;13;8790;945;460.0;educação;1.38
593;universidade regional integrada do alto uruguai e das missões;nutrição;8;88810;675;163.0;saúde e bem-estar;1.19
594;universidade regional integrada do alto uruguai e das missões;odontologia;4;122800;423;56.0;saúde e bem-estar;0.95
595;universidade regional integrada do alto uruguai e das missões;pedagogia;24;8788;1674;629.0;educação;1.43
596;universidade regional integrada do alto uruguai e das missões;psicologia;25;49498;2088;555.0;ciências sociais, comunicação e informação;1.2
597;universidade regional integrada do alto uruguai e das missões;química;7;64040;333;112.0;ciências naturais, matemática e estatística;2.1
598;universidade regional integrada do alto uruguai e das missões;sistemas de informação;9;88180;513;293.0;computação e tecnologias da informação e comunicação (tic);1.75
